experiment,suite,environment,phase,metric,target,baseline,paired_seed_count,target_mean,baseline_mean,paired_mean_difference,ci95_low,ci95_high,effect_size_dz,p_value,oracle_excluded,p_value_holm
ablation,ablation,opaque_dependency_l6,training,prediction_score,full_aassr,full_depth1_branch4_max,30,0.9899861111111111,0.9899944444444445,-8.333333333328714e-06,-2.2222222222234576e-05,5.555555555569747e-06,-0.20804706700518616,0.45307734613269335,True,1.0
ablation,ablation,opaque_dependency_l6,training,holdout_score,full_aassr,full_depth1_branch4_max,30,0.12353812622633432,0.12354595175287926,-7.825526544947189e-06,-1.9014584670779915e-05,2.5765723949559377e-06,-0.2534052561976765,0.17624118794060298,True,1.0
ablation,ablation,opaque_dependency_l6,training,holdout_gain,full_aassr,full_depth1_branch4_max,30,6.4646491566515e-06,6.3778436010959445e-06,8.680555555555553e-08,0.0,2.604166666666666e-07,0.18257418583505536,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,imagined_nodes,full_aassr,full_depth1_branch4_max,30,186.4534,13.67345,172.77995,172.33513333333335,173.25131666666667,131.34018908587763,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,imagination_depth,full_aassr,full_depth1_branch4_max,30,5.444116666666667,0.9708666666666667,4.473249999999999,4.465283333333333,4.4815,190.0775425578264,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,actual_return,full_aassr,full_depth1_branch4_max,30,0.35561666666666664,0.33521666666666666,0.020400000000000005,-0.020466666666666664,0.05903333333333334,0.18030805185536178,0.33548322583870804,True,1.0
ablation,ablation,opaque_dependency_l6,training,runtime_seconds,full_aassr,full_depth1_branch4_max,30,0.006656164208364498,0.0017484206900427429,0.004907743518321755,0.004793928753262055,0.00501009567497628,15.876370350522901,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,real_transitions,full_aassr,full_depth1_branch4_max,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,imagined_transitions,full_aassr,full_depth1_branch4_max,30,186.4534,13.67345,172.77995,172.32076666666666,173.24581666666666,131.34018908587763,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,action_proposals,full_aassr,full_depth1_branch4_max,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,repeat_rate,full_aassr,full_depth1_branch4_max,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,error_rate,full_aassr,full_depth1_branch4_max,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,learning_auc,full_aassr,full_depth1_branch4_max,30,0.35566116391529096,0.33526763381690844,0.020393530098382528,-0.0192763048190762,0.058971152242788066,0.18024074775831903,0.33323333833308333,True,1.0
ablation,ablation,opaque_dependency_l6,training,final_tail_success,full_aassr,full_depth1_branch4_max,30,0.534,0.4995,0.0345,-0.02616666666666667,0.09233333333333335,0.20174504821419467,0.2784360781960902,True,1.0
ablation,ablation,opaque_dependency_l6,training,first_success_real_transitions,full_aassr,full_depth1_branch4_max,30,332.6,282.2,50.4,-13.8,133.6,0.24167870256880067,0.21498925053747311,True,1.0
ablation,ablation,opaque_dependency_l6,training,success,full_aassr,full_depth1_branch4_mean,30,0.35561666666666664,0.33521666666666666,0.020400000000000005,-0.018999999999999996,0.06038333333333333,0.18030805185536178,0.3304834758262087,True,1.0
ablation,ablation,opaque_dependency_l6,training,steps,full_aassr,full_depth1_branch4_mean,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,high_level_steps,full_aassr,full_depth1_branch4_mean,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,primitive_steps,full_aassr,full_depth1_branch4_mean,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,reward,full_aassr,full_depth1_branch4_mean,30,0.35561666666666664,0.33521666666666666,0.020400000000000005,-0.02156666666666666,0.059550000000000006,0.18030805185536178,0.335683215839208,True,1.0
ablation,ablation,opaque_dependency_l6,training,errors,full_aassr,full_depth1_branch4_mean,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,repeats,full_aassr,full_depth1_branch4_mean,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,prediction_score,full_aassr,full_depth1_branch4_mean,30,0.9899861111111111,0.9899944444444445,-8.333333333328714e-06,-2.2222222222227177e-05,5.555555555569747e-06,-0.20804706700518616,0.4521773911304435,True,1.0
ablation,ablation,opaque_dependency_l6,training,holdout_score,full_aassr,full_depth1_branch4_mean,30,0.12353812622633432,0.12354595175287926,-7.825526544947189e-06,-1.922062983724567e-05,2.2218750704572354e-06,-0.2534052561976765,0.18609069546522675,True,1.0
ablation,ablation,opaque_dependency_l6,training,holdout_gain,full_aassr,full_depth1_branch4_mean,30,6.4646491566515e-06,6.3778436010959445e-06,8.680555555555553e-08,0.0,2.604166666666666e-07,0.18257418583505536,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,imagined_nodes,full_aassr,full_depth1_branch4_mean,30,186.4534,13.67345,172.77995,172.33798333333334,173.25983333333335,131.34018908587763,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,imagination_depth,full_aassr,full_depth1_branch4_mean,30,5.444116666666667,0.9708666666666667,4.473249999999999,4.4653833333333335,4.481566666666667,190.0775425578264,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,actual_return,full_aassr,full_depth1_branch4_mean,30,0.35561666666666664,0.33521666666666666,0.020400000000000005,-0.01941666666666666,0.059083333333333335,0.18030805185536178,0.327783610819459,True,1.0
ablation,ablation,opaque_dependency_l6,training,runtime_seconds,full_aassr,full_depth1_branch4_mean,30,0.006656164208364498,0.0017200836883062343,0.0049360805200582645,0.004831625566761067,0.005038209213492033,16.692553880517103,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,real_transitions,full_aassr,full_depth1_branch4_mean,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,imagined_transitions,full_aassr,full_depth1_branch4_mean,30,186.4534,13.67345,172.77995,172.31795,173.26503333333332,131.34018908587763,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,action_proposals,full_aassr,full_depth1_branch4_mean,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,repeat_rate,full_aassr,full_depth1_branch4_mean,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,error_rate,full_aassr,full_depth1_branch4_mean,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,learning_auc,full_aassr,full_depth1_branch4_mean,30,0.35566116391529096,0.33526763381690844,0.020393530098382528,-0.02074370518592629,0.05967983991995999,0.18024074775831903,0.3320333983300835,True,1.0
ablation,ablation,opaque_dependency_l6,training,final_tail_success,full_aassr,full_depth1_branch4_mean,30,0.534,0.4995,0.0345,-0.024999999999999998,0.09200000000000001,0.20174504821419467,0.27383630818459076,True,1.0
ablation,ablation,opaque_dependency_l6,training,first_success_real_transitions,full_aassr,full_depth1_branch4_mean,30,332.6,282.2,50.4,-13.8,131.8,0.24167870256880067,0.21888905554722263,True,1.0
ablation,ablation,opaque_dependency_l6,training,success,full_aassr,full_depth1_branch4_risk-adjusted,30,0.35561666666666664,0.33521666666666666,0.020400000000000005,-0.02151666666666666,0.06063333333333334,0.18030805185536178,0.3272836358182091,True,1.0
ablation,ablation,opaque_dependency_l6,training,steps,full_aassr,full_depth1_branch4_risk-adjusted,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,high_level_steps,full_aassr,full_depth1_branch4_risk-adjusted,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,primitive_steps,full_aassr,full_depth1_branch4_risk-adjusted,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,reward,full_aassr,full_depth1_branch4_risk-adjusted,30,0.35561666666666664,0.33521666666666666,0.020400000000000005,-0.020966666666666658,0.058983333333333346,0.18030805185536178,0.3272336383180841,True,1.0
ablation,ablation,opaque_dependency_l6,training,errors,full_aassr,full_depth1_branch4_risk-adjusted,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,repeats,full_aassr,full_depth1_branch4_risk-adjusted,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,prediction_score,full_aassr,full_depth1_branch4_risk-adjusted,30,0.9899861111111111,0.9899944444444445,-8.333333333328714e-06,-2.2222222222227177e-05,5.555555555569747e-06,-0.20804706700518616,0.45392730363481826,True,1.0
ablation,ablation,opaque_dependency_l6,training,holdout_score,full_aassr,full_depth1_branch4_risk-adjusted,30,0.12353812622633432,0.12354595175287926,-7.825526544947189e-06,-1.9092531449683055e-05,2.5571956381522282e-06,-0.2534052561976765,0.17854107294635269,True,1.0
ablation,ablation,opaque_dependency_l6,training,holdout_gain,full_aassr,full_depth1_branch4_risk-adjusted,30,6.4646491566515e-06,6.3778436010959445e-06,8.680555555555553e-08,0.0,2.604166666666666e-07,0.18257418583505536,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,imagined_nodes,full_aassr,full_depth1_branch4_risk-adjusted,30,186.4534,13.67345,172.77995,172.32573333333332,173.24906666666666,131.34018908587763,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,imagination_depth,full_aassr,full_depth1_branch4_risk-adjusted,30,5.444116666666667,0.9708666666666667,4.473249999999999,4.465183333333333,4.481966666666667,190.0775425578264,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,actual_return,full_aassr,full_depth1_branch4_risk-adjusted,30,0.35561666666666664,0.33521666666666666,0.020400000000000005,-0.019349999999999992,0.060833333333333336,0.18030805185536178,0.33083345832708366,True,1.0
ablation,ablation,opaque_dependency_l6,training,runtime_seconds,full_aassr,full_depth1_branch4_risk-adjusted,30,0.006656164208364498,0.001759010536701438,0.004897153671663061,0.004794677721634314,0.004996671330131843,17.031748691811487,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,real_transitions,full_aassr,full_depth1_branch4_risk-adjusted,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,imagined_transitions,full_aassr,full_depth1_branch4_risk-adjusted,30,186.4534,13.67345,172.77995,172.33791666666667,173.2351,131.34018908587763,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,action_proposals,full_aassr,full_depth1_branch4_risk-adjusted,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,repeat_rate,full_aassr,full_depth1_branch4_risk-adjusted,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,error_rate,full_aassr,full_depth1_branch4_risk-adjusted,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,learning_auc,full_aassr,full_depth1_branch4_risk-adjusted,30,0.35566116391529096,0.33526763381690844,0.020393530098382528,-0.020968817742204434,0.05922961480740371,0.18024074775831903,0.328183590820459,True,1.0
ablation,ablation,opaque_dependency_l6,training,final_tail_success,full_aassr,full_depth1_branch4_risk-adjusted,30,0.534,0.4995,0.0345,-0.026000000000000002,0.0935,0.20174504821419467,0.27638618069096543,True,1.0
ablation,ablation,opaque_dependency_l6,training,first_success_real_transitions,full_aassr,full_depth1_branch4_risk-adjusted,30,332.6,282.2,50.4,-13.8,131.2,0.24167870256880067,0.22118894055297236,True,1.0
ablation,ablation,opaque_dependency_l6,training,success,full_aassr,full_depth2_branch1_max,30,0.35561666666666664,0.33521666666666666,0.020400000000000005,-0.01868333333333333,0.058216666666666674,0.18030805185536178,0.3336333183340833,True,1.0
ablation,ablation,opaque_dependency_l6,training,steps,full_aassr,full_depth2_branch1_max,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,high_level_steps,full_aassr,full_depth2_branch1_max,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,primitive_steps,full_aassr,full_depth2_branch1_max,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,reward,full_aassr,full_depth2_branch1_max,30,0.35561666666666664,0.33521666666666666,0.020400000000000005,-0.020466666666666664,0.05910000000000001,0.18030805185536178,0.3303834808259587,True,1.0
ablation,ablation,opaque_dependency_l6,training,errors,full_aassr,full_depth2_branch1_max,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,repeats,full_aassr,full_depth2_branch1_max,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,prediction_score,full_aassr,full_depth2_branch1_max,30,0.9899861111111111,0.9899944444444445,-8.333333333328714e-06,-2.2222222222230877e-05,5.555555555569747e-06,-0.20804706700518616,0.4577771111444428,True,1.0
ablation,ablation,opaque_dependency_l6,training,holdout_score,full_aassr,full_depth2_branch1_max,30,0.12353812622633432,0.12354595175287926,-7.825526544947189e-06,-1.8591400488208547e-05,2.786543223010085e-06,-0.2534052561976765,0.17869106544672766,True,1.0
ablation,ablation,opaque_dependency_l6,training,holdout_gain,full_aassr,full_depth2_branch1_max,30,6.4646491566515e-06,6.3778436010959445e-06,8.680555555555553e-08,0.0,2.604166666666666e-07,0.18257418583505536,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,imagined_nodes,full_aassr,full_depth2_branch1_max,30,186.4534,12.91235,173.54104999999998,173.06641666666667,174.01271666666665,131.97681286141744,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,imagination_depth,full_aassr,full_depth2_branch1_max,30,5.444116666666667,1.9334333333333333,3.510683333333333,3.5031000000000003,3.5183999999999997,162.74828269826546,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,actual_return,full_aassr,full_depth2_branch1_max,30,0.35561666666666664,0.33521666666666666,0.020400000000000005,-0.019099999999999992,0.05985,0.18030805185536178,0.33243337833108344,True,1.0
ablation,ablation,opaque_dependency_l6,training,runtime_seconds,full_aassr,full_depth2_branch1_max,30,0.006656164208364498,0.0017498479800080531,0.004906316228356445,0.004809974054916044,0.00499737234004424,18.524389208467383,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,real_transitions,full_aassr,full_depth2_branch1_max,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,imagined_transitions,full_aassr,full_depth2_branch1_max,30,186.4534,12.91235,173.54104999999998,173.08291666666668,174.01725,131.97681286141744,4.999750012499375e-05,True,0.0020998950052497373
ablation,ablation,opaque_dependency_l6,training,action_proposals,full_aassr,full_depth2_branch1_max,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,repeat_rate,full_aassr,full_depth2_branch1_max,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,error_rate,full_aassr,full_depth2_branch1_max,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,learning_auc,full_aassr,full_depth2_branch1_max,30,0.35566116391529096,0.33526763381690844,0.020393530098382528,-0.0213523428380857,0.0603551775887944,0.18024074775831903,0.3375331233438328,True,1.0
ablation,ablation,opaque_dependency_l6,training,final_tail_success,full_aassr,full_depth2_branch1_max,30,0.534,0.4995,0.0345,-0.02633333333333334,0.09233333333333334,0.20174504821419467,0.26758662066896655,True,1.0
ablation,ablation,opaque_dependency_l6,training,first_success_real_transitions,full_aassr,full_depth2_branch1_max,30,332.6,282.2,50.4,-13.6,127.6,0.24167870256880067,0.22308884555772213,True,1.0
ablation,ablation,opaque_dependency_l6,training,success,full_aassr,full_depth2_branch1_mean,30,0.35561666666666664,0.33521666666666666,0.020400000000000005,-0.020683333333333335,0.059250000000000004,0.18030805185536178,0.32983350832458375,True,1.0
ablation,ablation,opaque_dependency_l6,training,steps,full_aassr,full_depth2_branch1_mean,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,high_level_steps,full_aassr,full_depth2_branch1_mean,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,primitive_steps,full_aassr,full_depth2_branch1_mean,30,6.0,6.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,reward,full_aassr,full_depth2_branch1_mean,30,0.35561666666666664,0.33521666666666666,0.020400000000000005,-0.019749999999999997,0.05956666666666667,0.18030805185536178,0.33068346582670866,True,1.0
ablation,ablation,opaque_dependency_l6,training,errors,full_aassr,full_depth2_branch1_mean,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,repeats,full_aassr,full_depth2_branch1_mean,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0
ablation,ablation,opaque_dependency_l6,training,prediction_score,full_aassr,full_depth2_branch1_mean,30,0.9899861111111111,0.9899944444444445,-8.333333333328714e-06,-2.2222222222230877e-05,5.555555555569747e-06,-0.20804706700518616,0.45577721113944303,True,1.0
